Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
2013,0,0,0,0,1,18,43,42,47,39,12,7,209
2014,1,0,0,2,5,25,39,29,31,29,16,1,178
2015,0,0,0,0,7,21,28,85,58,51,14,4,268
2016,0,0,0,1,7,31,55,52,48,30,12,2,238
2017,0,0,0,0,5,31,73,99,82,77,22,2,391
2018,1,0,0,0,15,37,55,78,94,69,30,6,385
2019,0,0,1,2,13,30,68,110,75,40,17,2,358
2020,1,0,0,1,9,21,38,76,52,43,28,5,274
2021,3,0,1,1,6,49,94,93,140,107,32,8,534
2022,2,1,0,1,22,45,90,112,85,66,38,3,465
